task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.83369250164687,0.0,-9.02705003133114,0.0,0.04149726094275729,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,2.9967399684681635e-05,0.0,0.9999197032318965,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.014146247028961416,0.0,0.9636159254874808,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.04774793394352971,0.0,0.8825018799589983,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.002060572049369262,0.0,0.9945779985691229,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.25747327599705744,0.0,0.41164915018680404,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,1.713013501798728e-05,0.0,0.9999541003058793,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.008989010898485363,0.0,0.976880310257925,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.06540833636220343,0.0,0.8390431601363595,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.0013380126829782746,0.0,0.9964792754109906,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.25282954178616246,0.0,0.4222605231873865,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,1.3319254955677685e-05,0.0,0.9999643114471812,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.006481405793219476,0.0,0.9833298576757793,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.03880877070709712,0.0,0.9044993736361628,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.0007605315564949187,0.0,0.9979988065989709,0.0,7.771561172376096e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.5477007906310722,0.0,-0.25154824073793747,0.0,1.3322676295501878e-15,0.0,1
