task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.3213115191668122,0.0,0.6422569512203655,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.8947484655108215,0.0,0.011329641262301071,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,1.0114952068122973,0.0,-0.10467324882527285,0.0,1.9984014443252818e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.7562445434906809,0.0,0.16083374256093597,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.3604784714707912,0.0,-0.4862994172555877,0.0,3.1086244689504383e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.000759674188967437,0.0,0.9956538629738849,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.08198914626064122,0.0,0.5576946702896668,0.0,0.0025089267114055927,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.31549729352578976,0.0,-0.5913273243678792,0.0,5.329070518200751e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.01987053294726097,0.0,0.8892016454724236,0.0,0.001033206810041447,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.287096006249084,0.0,-8.740196663583497,0.0,0.06371310833660321,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,4.2030284264721465e-05,0.0,0.9999341945961322,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.042300334661793546,0.0,0.9354170894087341,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.20356272891974053,0.0,0.6975629292578618,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.005373421701499372,0.0,0.9916805158804408,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.8038624738024881,0.0,-0.18994334638202215,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,3.472990927367183e-05,0.0,0.9999456245479652,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.03805276754691525,0.0,0.9419021503285561,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.2558757504314176,0.0,0.6198404646808613,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.004308145993198971,0.0,0.9933298456428312,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.7262565030012611,0.0,-0.07506460579644347,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,2.1254300373216775e-05,0.0,0.999966722856044,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.02322462833479241,0.0,0.9645413184729238,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.1692061489485294,0.0,0.7486071624647563,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.002374400125538956,0.0,0.9963237979009931,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,1.1292949702204311,0.0,-0.6716752923668152,0.0,6.661338147750939e-16,0.0,1
