task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.041234148990079,0.0,0.24368943479307803,0.0,3.774758283725532e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.04175693927024301,0.0,0.21830596643352207,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.04176918532106243,0.0,0.2533261139381344,0.0,7.327471962526033e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.1622066406121262,0.0,0.09609495958332381,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.18762114520032377,0.0,-0.045730845577359513,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.1846911710854831,0.0,-0.030072054870844855,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.18716453056351096,0.0,-0.04287316406741715,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.1809658624863429,0.0,-0.014869429542520018,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.1670541096081786,0.0,0.06908218352027173,0.0,1.2212453270876722e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.1869774947372881,0.0,-0.04214337604002183,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.18450819376938318,0.0,-0.02905154144358124,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.18746854127703372,0.0,-0.04456709941813397,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.18159658084572777,0.0,-0.01840654296709876,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.14405098903670377,0.0,0.197268283370454,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.18241943045082298,0.0,-0.016738412141140024,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.1888204431186977,0.0,-0.053102109330813496,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.18564575257503918,0.0,-0.03441059478901409,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.1846693005282427,0.0,-0.03563857351967514,0.0,1.1102230246251565e-15,0.0,1
