task,n_clusters,omega,method,metric_space,horizon,relative_error,association_r2,simplex_violation
CartPole-v1,10,12.0,kahkm_nlms,kahkm_association,20,0.6530801260174226,-0.032313082956205275,0.015788208778308867
CartPole-v1,10,12.0,kahkm_nlms,kahkm_association,5,0.5583668949141927,0.11169751539712747,0.07084451713310776
CartPole-v1,10,12.0,kahkm_nlms,kahkm_association,50,0.7303428925022805,-0.14059558626950608,0.0025011919253945525
CartPole-v1,10,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.5314500444025405,0.15592488348522904,4.440892098500626e-16
CartPole-v1,10,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.5866426830007385,0.0672875326003739,4.440892098500626e-16
CartPole-v1,10,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.6579798905531747,-0.04005806068888673,4.440892098500626e-16
CartPole-v1,10,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.5595935577607751,0.10974602496258679,4.440892098500626e-16
CartPole-v1,10,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.7316873307195471,-0.14269523057681543,4.440892098500626e-16
CartPole-v1,15,2.0,kahkm_nlms,kahkm_association,1,0.13206572515638465,0.2587324963040999,0.008793763532926466
CartPole-v1,15,2.0,kahkm_nlms,kahkm_association,10,0.15672863411917518,0.12099302301435932,5.10702591327572e-15
CartPole-v1,15,2.0,kahkm_nlms,kahkm_association,20,0.16847619685961168,0.0563824558377406,7.882583474838611e-15
CartPole-v1,15,2.0,kahkm_nlms,kahkm_association,5,0.15489390410286621,0.13089673590351536,3.1086244689504383e-15
CartPole-v1,15,2.0,kahkm_nlms,kahkm_association,50,0.1826756587410494,-0.024060440917551107,1.3433698597964394e-14
CartPole-v1,15,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.13204588963810296,0.2588438304530909,4.440892098500626e-16
CartPole-v1,15,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.15672170733611582,0.12103187163108753,4.440892098500626e-16
CartPole-v1,15,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.16848249147326114,0.056347200365548966,4.440892098500626e-16
CartPole-v1,15,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.15490307500937459,0.13084527832791015,4.440892098500626e-16
CartPole-v1,15,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.18267817679918277,-0.02407455688538218,4.440892098500626e-16
CartPole-v1,15,4.0,kahkm_nlms,kahkm_association,1,0.269879018571024,0.2865657127805965,0.046774225915832926
CartPole-v1,15,4.0,kahkm_nlms,kahkm_association,10,0.32763578126331533,0.1342232059842572,0.02044552330090246
CartPole-v1,15,4.0,kahkm_nlms,kahkm_association,20,0.3752391603278016,0.011467357937311795,0.015454562027412124
CartPole-v1,15,4.0,kahkm_nlms,kahkm_association,5,0.3050554437459556,0.19334195128310983,0.027273701480015275
CartPole-v1,15,4.0,kahkm_nlms,kahkm_association,50,0.41447378732917023,-0.0857986274155722,0.00399533425374735
CartPole-v1,15,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.26137846713170687,0.30903720719017425,4.440892098500626e-16
CartPole-v1,15,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3280182585027263,0.1332125107639598,5.551115123125783e-16
CartPole-v1,15,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.3763886449448234,0.008439147703384386,4.440892098500626e-16
CartPole-v1,15,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.30403956118729053,0.196028249329247,4.440892098500626e-16
CartPole-v1,15,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.4152123667030639,-0.08773348673581727,5.551115123125783e-16
CartPole-v1,15,8.0,kahkm_nlms,kahkm_association,1,0.4367977474685883,0.2776688655782328,0.3352481361127205
CartPole-v1,15,8.0,kahkm_nlms,kahkm_association,10,0.5230655771489153,0.13588715643608018,0.08755696914068856
CartPole-v1,15,8.0,kahkm_nlms,kahkm_association,20,0.6227047398301625,-0.023562525601298123,0.02593738503728502
CartPole-v1,15,8.0,kahkm_nlms,kahkm_association,5,0.492519783587271,0.18543606027164128,0.22252971214884107
CartPole-v1,15,8.0,kahkm_nlms,kahkm_association,50,0.7341900084024344,-0.191043725470178,0.03414412804869321
CartPole-v1,15,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.39673916955418076,0.34391361660071285,5.551115123125783e-16
CartPole-v1,15,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.5323286761249388,0.12058436621995627,5.551115123125783e-16
CartPole-v1,15,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.6310980795839783,-0.03735896472746991,5.551115123125783e-16
CartPole-v1,15,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.48784427739806274,0.1931687420209237,6.661338147750939e-16
CartPole-v1,15,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.7314328655406848,-0.18657093550010262,4.440892098500626e-16
CartPole-v1,15,12.0,kahkm_nlms,kahkm_association,1,0.5559022120802465,0.20747429766016023,0.4445161001718327
CartPole-v1,15,12.0,kahkm_nlms,kahkm_association,10,0.6968095244903366,0.00791854689876681,0.17761883074643636
CartPole-v1,15,12.0,kahkm_nlms,kahkm_association,20,0.8122369002955532,-0.15092876872124394,0.10249676929738419
CartPole-v1,15,12.0,kahkm_nlms,kahkm_association,5,0.6570336371261603,0.06351887181152394,0.3712521084124117
CartPole-v1,15,12.0,kahkm_nlms,kahkm_association,50,0.9504996004790948,-0.32899795274886245,0.037828512936364654
CartPole-v1,15,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.507690660791854,0.27620741783024305,6.661338147750939e-16
CartPole-v1,15,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.7360485618990897,-0.04794797025201758,5.551115123125783e-16
CartPole-v1,15,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8368633975998864,-0.1858241843445425,4.440892098500626e-16
CartPole-v1,15,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.6707162472387153,0.04401681677091085,6.661338147750939e-16
CartPole-v1,15,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.9354514735092357,-0.307957512620779,4.440892098500626e-16
CartPole-v1,20,2.0,kahkm_nlms,kahkm_association,1,0.14336540753022625,0.27434481253208853,0.005328043143690422
CartPole-v1,20,2.0,kahkm_nlms,kahkm_association,10,0.17243798834723917,0.12643400172050012,2.6645352591003757e-15
CartPole-v1,20,2.0,kahkm_nlms,kahkm_association,20,0.18067273271526574,0.08392972976651336,4.440892098500626e-15
CartPole-v1,20,2.0,kahkm_nlms,kahkm_association,5,0.1692943916067901,0.1427230695034586,1.9984014443252818e-15
CartPole-v1,20,2.0,kahkm_nlms,kahkm_association,50,0.1908104838974404,0.02624217075957147,8.215650382226158e-15
CartPole-v1,20,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.1433438166061631,0.27445409667753595,4.440892098500626e-16
CartPole-v1,20,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.17242409338638917,0.12650439320130047,6.661338147750939e-16
CartPole-v1,20,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.18067422697996874,0.08392215335224362,5.551115123125783e-16
CartPole-v1,20,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.16931721135155475,0.14260751434205676,4.440892098500626e-16
CartPole-v1,20,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.1908203406430707,0.026191869104063348,4.440892098500626e-16
CartPole-v1,20,4.0,kahkm_nlms,kahkm_association,1,0.27221333130738096,0.33628361953840336,0.05484450012291766
CartPole-v1,20,4.0,kahkm_nlms,kahkm_association,10,0.3249693951595124,0.20764132255901402,0.014158130508726299
CartPole-v1,20,4.0,kahkm_nlms,kahkm_association,20,0.3671834921607009,0.10642831306141243,0.010722433426245358
CartPole-v1,20,4.0,kahkm_nlms,kahkm_association,5,0.3054137046288678,0.25514277856708134,0.024792145664143905
CartPole-v1,20,4.0,kahkm_nlms,kahkm_association,50,0.4121553730576492,2.1713566583092536e-05,0.002817802912033023
CartPole-v1,20,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.2621475846298052,0.36082613889040394,4.440892098500626e-16
CartPole-v1,20,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3268100484053875,0.20315333817262826,4.440892098500626e-16
CartPole-v1,20,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.36753835366646154,0.10556472795722882,5.551115123125783e-16
CartPole-v1,20,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.30606370992637943,0.2535575152587122,4.440892098500626e-16
CartPole-v1,20,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.41257362407947823,-0.0009930540852489678,5.551115123125783e-16
CartPole-v1,20,8.0,kahkm_nlms,kahkm_association,1,0.3986724112451236,0.36745684033549775,0.38254534656320605
CartPole-v1,20,8.0,kahkm_nlms,kahkm_association,10,0.5037309357092355,0.2016668151924217,0.16861477888186813
CartPole-v1,20,8.0,kahkm_nlms,kahkm_association,20,0.5774223832269496,0.08885661585166205,0.11597482490848979
CartPole-v1,20,8.0,kahkm_nlms,kahkm_association,5,0.483250528724033,0.23340703615270997,0.2393694560231961
CartPole-v1,20,8.0,kahkm_nlms,kahkm_association,50,0.6934168432205677,-0.08155380836075077,0.06040498735275634
CartPole-v1,20,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.3778167686349901,0.400546900498543,5.551115123125783e-16
CartPole-v1,20,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.5009792136065929,0.20602785580791427,4.440892098500626e-16
CartPole-v1,20,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.5798790266151481,0.08498015654667335,5.551115123125783e-16
CartPole-v1,20,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.4687201283034228,0.2564569907047194,5.551115123125783e-16
CartPole-v1,20,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.6974003679271683,-0.08776709313922915,6.661338147750939e-16
CartPole-v1,20,12.0,kahkm_nlms,kahkm_association,1,0.5135223003287473,0.2868365290468631,0.42565422975169387
CartPole-v1,20,12.0,kahkm_nlms,kahkm_association,10,0.7077282836120973,0.01861398560428662,0.26946426853511646
CartPole-v1,20,12.0,kahkm_nlms,kahkm_association,20,0.799335929539308,-0.10381119495473246,0.24945567296111892
CartPole-v1,20,12.0,kahkm_nlms,kahkm_association,5,0.6515433032282837,0.09561855868980595,0.3846732931280442
CartPole-v1,20,12.0,kahkm_nlms,kahkm_association,50,0.9631075869675149,-0.31461825617176653,0.21139692602107693
CartPole-v1,20,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.4960889139262833,0.311047462728398,6.661338147750939e-16
CartPole-v1,20,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.7341531868802994,-0.01802865126592046,5.551115123125783e-16
CartPole-v1,20,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.8307485059937956,-0.1471891444143778,5.551115123125783e-16
CartPole-v1,20,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.6566937027064602,0.08846949326266196,6.661338147750939e-16
CartPole-v1,20,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.9424202742055393,-0.28638058117466825,6.661338147750939e-16
CartPole-v1,30,2.0,kahkm_nlms,kahkm_association,1,0.15681471832055532,0.16793279971302388,0.001047786690050458
CartPole-v1,30,2.0,kahkm_nlms,kahkm_association,10,0.15946578952434243,0.15215205510145458,3.3306690738754696e-15
CartPole-v1,30,2.0,kahkm_nlms,kahkm_association,20,0.16384800043311862,0.12763014302847264,4.884981308350689e-15
CartPole-v1,30,2.0,kahkm_nlms,kahkm_association,5,0.16860522044253629,0.104663246425719,1.887379141862766e-15
CartPole-v1,30,2.0,kahkm_nlms,kahkm_association,50,0.16940343028988325,0.09117166203516425,1.0436096431476471e-14
CartPole-v1,30,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.15681448293834005,0.16793404866352402,5.551115123125783e-16
CartPole-v1,30,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.15946505641677436,0.15215595288885342,5.551115123125783e-16
CartPole-v1,30,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.16384739091840467,0.1276333882451518,6.661338147750939e-16
CartPole-v1,30,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.1686052895003972,0.10466287971085197,4.440892098500626e-16
CartPole-v1,30,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.1694031368389898,0.09117323636271657,6.661338147750939e-16
CartPole-v1,30,4.0,kahkm_nlms,kahkm_association,1,0.2933844681930408,0.2892330434146191,0.026912136811691825
CartPole-v1,30,4.0,kahkm_nlms,kahkm_association,10,0.3210989441462361,0.222035878668272,0.003499330152245928
CartPole-v1,30,4.0,kahkm_nlms,kahkm_association,20,0.34583895085565813,0.16319619380431383,0.003619244543888836
CartPole-v1,30,4.0,kahkm_nlms,kahkm_association,5,0.32015887970068324,0.2241263226357476,0.004688719987770198
CartPole-v1,30,4.0,kahkm_nlms,kahkm_association,50,0.36617562344318216,0.11332624654139711,0.00020040916770377136
CartPole-v1,30,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.29106211133343224,0.294859293936249,7.771561172376096e-16
CartPole-v1,30,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.32094196685462484,0.22241620598782164,6.661338147750939e-16
CartPole-v1,30,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.3455552782553258,0.16388257777316473,5.551115123125783e-16
CartPole-v1,30,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.3201982543640655,0.22403090199677622,6.661338147750939e-16
CartPole-v1,30,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.3661092003984689,0.11348708622214454,6.661338147750939e-16
CartPole-v1,30,8.0,kahkm_nlms,kahkm_association,1,0.390443139714253,0.42110567441150826,0.05282590241835085
CartPole-v1,30,8.0,kahkm_nlms,kahkm_association,10,0.3619652970378418,0.4640744467495789,0.03972673085879171
CartPole-v1,30,8.0,kahkm_nlms,kahkm_association,20,0.4430799802236164,0.3461381893923431,0.05434813462740413
CartPole-v1,30,8.0,kahkm_nlms,kahkm_association,5,0.3987878705431974,0.40880547192447025,0.04641949889959367
CartPole-v1,30,8.0,kahkm_nlms,kahkm_association,50,0.5678432100229468,0.16591180887653112,0.0582058453948746
CartPole-v1,30,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.3866042309960475,0.4267974698290119,8.881784197001252e-16
CartPole-v1,30,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3619883223347699,0.46404035551183875,7.771561172376096e-16
CartPole-v1,30,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.4430986757520133,0.34611060003467975,6.661338147750939e-16
CartPole-v1,30,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.3972294150855823,0.4111158489616066,7.771561172376096e-16
CartPole-v1,30,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.5738907837738231,0.15702870565099403,6.661338147750939e-16
CartPole-v1,30,12.0,kahkm_nlms,kahkm_association,1,0.4246722972381409,0.45361464845797195,0.11911957379631719
CartPole-v1,30,12.0,kahkm_nlms,kahkm_association,10,0.3611361213285544,0.5360329723207167,0.04454834602205916
CartPole-v1,30,12.0,kahkm_nlms,kahkm_association,20,0.4331194849226026,0.44521813014620837,0.04615359614190522
CartPole-v1,30,12.0,kahkm_nlms,kahkm_association,5,0.44329006324142184,0.42976076079861936,0.06225464830487073
CartPole-v1,30,12.0,kahkm_nlms,kahkm_association,50,0.5879650677179766,0.24991008236151224,0.056338906325163356
CartPole-v1,30,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.4185995930455635,0.4614278178986231,7.771561172376096e-16
CartPole-v1,30,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.36214017058395537,0.5347430272801645,5.551115123125783e-16
CartPole-v1,30,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.43414890341931067,0.44389955008147675,6.661338147750939e-16
CartPole-v1,30,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.4379887265937457,0.4365802914567538,7.771561172376096e-16
CartPole-v1,30,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.590967228596364,0.24608010889940302,6.661338147750939e-16
CartPole-v1,50,2.0,kahkm_nlms,kahkm_association,1,0.15595236150869352,0.13094725899863435,0.0029131695091197895
CartPole-v1,50,2.0,kahkm_nlms,kahkm_association,10,0.1514731723380203,0.1557445808029866,4.440892098500626e-15
CartPole-v1,50,2.0,kahkm_nlms,kahkm_association,20,0.15464585943126988,0.13749868352988737,7.993605777301127e-15
CartPole-v1,50,2.0,kahkm_nlms,kahkm_association,5,0.16152440005628968,0.09999260194423554,2.6645352591003757e-15
CartPole-v1,50,2.0,kahkm_nlms,kahkm_association,50,0.15778260881041745,0.11514390617598647,1.5654144647214707e-14
CartPole-v1,50,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.15594785338878098,0.13097238073407236,7.771561172376096e-16
CartPole-v1,50,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.15147136232238573,0.15575466916044778,6.661338147750939e-16
CartPole-v1,50,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.15464568813630997,0.1374996388876898,6.661338147750939e-16
CartPole-v1,50,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.16152114755203797,0.10001072476585082,6.661338147750939e-16
CartPole-v1,50,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.1577829622406027,0.11514192411436697,8.881784197001252e-16
CartPole-v1,50,4.0,kahkm_nlms,kahkm_association,1,0.29164961850065385,0.3181268978892632,0.02388223939795611
CartPole-v1,50,4.0,kahkm_nlms,kahkm_association,10,0.31172709073763355,0.2716014683017882,0.010954945645466828
CartPole-v1,50,4.0,kahkm_nlms,kahkm_association,20,0.33349521804668386,0.22183155369678353,0.006982007099651234
CartPole-v1,50,4.0,kahkm_nlms,kahkm_association,5,0.3250740626713066,0.23998871043663983,0.007917823817532206
CartPole-v1,50,4.0,kahkm_nlms,kahkm_association,50,0.3536382692905075,0.17489994536398878,0.005801767193204033
CartPole-v1,50,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.2895265114804796,0.32309069512445854,6.661338147750939e-16
CartPole-v1,50,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.3119811190234434,0.27100789194640673,6.661338147750939e-16
CartPole-v1,50,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.3339211205104497,0.22083776475897954,7.771561172376096e-16
CartPole-v1,50,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.3246810075515384,0.24090765895560118,7.771561172376096e-16
CartPole-v1,50,4.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.35402331984859,0.1740015549348397,6.661338147750939e-16
CartPole-v1,50,8.0,kahkm_nlms,kahkm_association,1,0.3894562484625008,0.4431114274318414,0.055841766262283925
CartPole-v1,50,8.0,kahkm_nlms,kahkm_association,10,0.3424895566005184,0.5107720619278215,0.01833151033986649
CartPole-v1,50,8.0,kahkm_nlms,kahkm_association,20,0.4020380968134208,0.42693139624833343,0.010263660661937974
CartPole-v1,50,8.0,kahkm_nlms,kahkm_association,5,0.3976783547292175,0.43141554875615096,0.023176839246023304
CartPole-v1,50,8.0,kahkm_nlms,kahkm_association,50,0.5068558158042236,0.27938505360263444,0.012665174774875127
CartPole-v1,50,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.3850882092875512,0.4493573436564817,8.881784197001252e-16
CartPole-v1,50,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.34363328859721387,0.5091383021951031,8.881784197001252e-16
CartPole-v1,50,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.40289532651381216,0.4257094935694793,7.771561172376096e-16
CartPole-v1,50,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.3968848083515286,0.4325501293193852,6.661338147750939e-16
CartPole-v1,50,8.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.5064937487453732,0.2798998172219327,6.661338147750939e-16
CartPole-v1,50,12.0,kahkm_nlms,kahkm_association,1,0.41375275614801493,0.4781256474590483,0.08665407815322368
CartPole-v1,50,12.0,kahkm_nlms,kahkm_association,10,0.34006950564795596,0.5715138023283958,0.04611680701307498
CartPole-v1,50,12.0,kahkm_nlms,kahkm_association,20,0.3828469484117876,0.5184327139328118,0.029668614561660676
CartPole-v1,50,12.0,kahkm_nlms,kahkm_association,5,0.42530242100547916,0.4636555935479282,0.06690255363493289
CartPole-v1,50,12.0,kahkm_nlms,kahkm_association,50,0.47615003999866407,0.40183601940389646,0.02010633062866454
CartPole-v1,50,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.40707224586266666,0.48655190427064543,7.771561172376096e-16
CartPole-v1,50,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.34095858474301133,0.5703935662750521,8.881784197001252e-16
CartPole-v1,50,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.3834954855964068,0.5176169459262852,8.881784197001252e-16
CartPole-v1,50,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.42114542884028044,0.4688979326115017,8.881784197001252e-16
CartPole-v1,50,12.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.47306146104094204,0.40571604991642474,8.881784197001252e-16
CartPole-v1,80,2.0,kahkm_nlms,kahkm_association,1,0.15845883554548226,0.010744522713106663,0.008270823308424798
CartPole-v1,80,2.0,kahkm_nlms,kahkm_association,10,0.13499787026884363,0.15765884804102936,0.004500208644499645
CartPole-v1,80,2.0,kahkm_nlms,kahkm_association,20,0.13935588274486085,0.12952902922094145,0.003086378063425252
CartPole-v1,80,2.0,kahkm_nlms,kahkm_association,5,0.15192534388552323,0.05192825486891006,0.005208376410240884
CartPole-v1,80,2.0,kahkm_nlms,kahkm_association,50,0.1444807167676268,0.09407313755642654,0.00022081986595130906
CartPole-v1,80,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,1,0.15836896506148973,0.011305582424482097,8.881784197001252e-16
CartPole-v1,80,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,10,0.1349388276649878,0.15802725396363793,8.881784197001252e-16
CartPole-v1,80,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,20,0.1393094497727032,0.12981906760004758,7.771561172376096e-16
CartPole-v1,80,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,5,0.1518373016420238,0.052477671847703466,8.881784197001252e-16
CartPole-v1,80,2.0,kahkm_nlms_simplex_project_each_step,kahkm_association,50,0.14445313746950733,0.09424606601063645,6.661338147750939e-16
CartPole-v1,80,4.0,kahkm_nlms,kahkm_association,1,0.30376315835681145,0.2806445444040535,0.02142584223482992
CartPole-v1,80,4.0,kahkm_nlms,kahkm_association,10,0.3127988849051605,0.2601324748113578,0.008660959628640925
CartPole-v1,80,4.0,kahkm_nlms,kahkm_association,20,0.3361890783384684,0.2063562358345603,0.007324792874085055
