task,n_clusters,omega,status,seconds,output_dir
MountainCar-v0,10,8.0,ok,4.278302907943726,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C10_omega8p0
MountainCar-v0,10,12.0,ok,4.353770971298218,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C10_omega12p0
MountainCar-v0,15,2.0,ok,4.4559948444366455,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C15_omega2p0
MountainCar-v0,15,4.0,ok,4.323278188705444,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C15_omega4p0
MountainCar-v0,15,8.0,ok,4.356160879135132,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C15_omega8p0
MountainCar-v0,15,12.0,ok,4.58958888053894,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C15_omega12p0
MountainCar-v0,20,2.0,ok,4.37919807434082,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C20_omega2p0
MountainCar-v0,20,4.0,ok,4.730391025543213,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C20_omega4p0
MountainCar-v0,20,8.0,ok,4.7771477699279785,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C20_omega8p0
MountainCar-v0,20,12.0,ok,4.8355371952056885,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C20_omega12p0
MountainCar-v0,30,2.0,ok,4.541784286499023,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C30_omega2p0
MountainCar-v0,30,4.0,ok,4.543990135192871,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C30_omega4p0
MountainCar-v0,30,8.0,ok,4.592423915863037,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C30_omega8p0
MountainCar-v0,30,12.0,ok,4.758595705032349,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C30_omega12p0
MountainCar-v0,50,2.0,ok,5.0550620555877686,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C50_omega2p0
MountainCar-v0,50,4.0,ok,4.9612438678741455,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C50_omega4p0
MountainCar-v0,50,8.0,ok,4.8623552322387695,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C50_omega8p0
MountainCar-v0,50,12.0,ok,4.882800102233887,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C50_omega12p0
MountainCar-v0,80,2.0,ok,5.6328349113464355,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C80_omega2p0
MountainCar-v0,80,4.0,ok,5.6273698806762695,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C80_omega4p0
MountainCar-v0,80,8.0,ok,5.609678268432617,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C80_omega8p0
MountainCar-v0,80,12.0,ok,5.660613775253296,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C80_omega12p0
MountainCar-v0,100,2.0,ok,6.2266340255737305,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C100_omega2p0
MountainCar-v0,100,4.0,ok,6.289218187332153,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C100_omega4p0
MountainCar-v0,100,8.0,ok,6.290104150772095,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C100_omega8p0
MountainCar-v0,100,12.0,ok,6.337404727935791,kahkm_experiment_16a_sensitivity_outputs/runs/MountainCar-v0_C100_omega12p0
