task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.05076683915244002,0.0,0.23061517148340693,0.0,5.551115123125783e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.050521465681149874,0.0,0.2188302882417842,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.05146235412635757,0.0,0.2389996590759751,0.0,1.199040866595169e-14,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.7340389797998104,0.0,-0.08833004590082649,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.8774610880575935,0.0,-0.299168243257915,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.892298494032958,0.0,-0.3167823755350476,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.828113403248924,0.0,-0.22766049017465484,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.8529615354097813,0.0,-0.2528901140494244,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.723456633002495,0.0,-0.0726400263070417,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.8768529041102231,0.0,-0.29826776655161247,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.8905650437839817,0.0,-0.3142242890292617,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.835464896164821,0.0,-0.23855892191267203,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.8561230810561051,0.0,-0.25753401546930754,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.6110030649763823,0.0,0.09409035207824312,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.8984711232423113,0.0,-0.3302756859390943,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.8988007297742708,0.0,-0.3263778522538714,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.8569623280351119,0.0,-0.2704284069902425,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.8797771585149301,0.0,-0.2922787941900542,0.0,6.661338147750939e-16,0.0,1
