task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kmeans_distance_nlms,own_association,50,0.5592435656187322,0.0,-0.1490984338835306,0.0,5.662137425588298e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.7976215242533397,0.0,0.04942530365687303,0.0,1.1102230246251565e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,1.0009188799618063,0.0,-0.19168404127557137,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,1.0204195064079165,0.0,-0.21209421242984527,0.0,1.7763568394002505e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.9396213678586981,0.0,-0.1200166774475957,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.0369373300666824,0.0,-0.22336310918286695,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.05019623365494786,0.0,0.24851167597599977,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.048668119956962276,0.0,0.27193817664681763,0.0,5.329070518200751e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.049455525202713665,0.0,0.27192531006883036,0.0,1.0325074129013956e-14,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.04873381361589079,0.0,0.2673652183927142,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.0507160058121295,0.0,0.27346564473628343,0.0,1.9984014443252818e-14,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.13975270117763086,0.0,0.21558651335135381,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.1743828407880524,0.0,0.0219800320423994,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.17304732440535817,0.0,0.030780048915152847,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.17021673710531138,0.0,0.04492095619312453,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.1689311992683765,0.0,0.052989546610951344,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.14332089337499782,0.0,0.19555872097965898,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.17423142685561918,0.0,0.02282923170377371,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.173047017642622,0.0,0.030781767061129228,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.17156398745523677,0.0,0.037361590423005686,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.16889088098956032,0.0,0.05321556662186078,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.12292305095379481,0.0,0.3100491212287997,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.17151466412245395,0.0,0.03806609898515989,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.17698940783078712,0.0,0.008700852268248016,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.17086883805986497,0.0,0.04126204481500739,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.17212419263956444,0.0,0.03508996315204804,0.0,4.440892098500626e-16,0.0,1
