task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kmeans_distance_nlms,own_association,50,0.870292974741717,0.0,-0.026449160510275016,0.0,0.012763301287572183,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,1,0.43337992587699437,0.0,0.5569478754363464,0.0,2.220446049250313e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,10,0.9270453605431375,0.0,0.052632163613893224,0.0,1.6653345369377348e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,20,0.9698798619911658,0.0,0.008843876202004775,0.0,2.220446049250313e-15,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,5,0.8133372431494318,0.0,0.16880660443707918,0.0,8.881784197001252e-16,0.0,1
MountainCar-v0,kmeans_hard_nlms,own_association,50,0.9869434583000638,0.0,-0.004593834314623457,0.0,2.9976021664879227e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0010883493119778446,0.0,0.9954968016761804,0.0,3.492302142398357e-05,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.11798109777092392,0.0,0.5368922447384461,0.0,0.0011326256473593466,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.45137821848688736,0.0,-0.6687306303993386,0.0,0.0029022615125184046,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.028585202229696096,0.0,0.8844251895127482,0.0,0.00046390689963614367,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.7887930891065054,0.0,-7.8880133274567985,0.0,0.01522009580584728,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,0.00011844048491083284,0.0,0.9998095591502363,0.0,3.885780586188048e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.05796439297686186,0.0,0.908978321195241,0.0,3.552713678800501e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.16652364521948007,0.0,0.7447059914969165,0.0,4.6629367034256575e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.009643319707479628,0.0,0.9846582089946982,0.0,3.6637359812630166e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.6999132800502472,0.0,-0.07885387007137679,0.0,4.3298697960381105e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.00011672561269093644,0.0,0.9998123164989844,0.0,3.9968028886505635e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.040224351817310634,0.0,0.9368355667468755,0.0,3.774758283725532e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.22551160734243794,0.0,0.6542727483142461,0.0,4.6629367034256575e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.006707113039063797,0.0,0.9893294913353915,0.0,3.774758283725532e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.6492953936572262,0.0,-0.0008309146760689945,0.0,3.774758283725532e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,5.783123260204965e-05,0.0,0.9999070129686829,0.0,4.440892098500626e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.029307932089524275,0.0,0.9539776569013801,0.0,4.107825191113079e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.14779150881620107,0.0,0.7734238482548359,0.0,4.218847493575595e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.0038305104664235917,0.0,0.9939059480757534,0.0,4.107825191113079e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,4.097734045432342,0.0,-5.316291402729987,0.0,4.218847493575595e-15,0.0,1
