task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kmeans_hard_nlms,own_association,20,0.8986300848734663,0.0,0.037783876533281746,0.0,1.5543122344752192e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.6708983789330626,0.0,0.2847721748866918,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,0.9962641881875413,0.0,-0.07721675683285056,0.0,3.6637359812630166e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.0517636368341154,0.0,0.1381912635188154,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04709288450681762,0.0,0.21614005830827832,0.0,1.3322676295501878e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.04783126222200252,0.0,0.21598297001308653,0.0,1.7763568394002505e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.049102133302059876,0.0,0.17918105103607096,0.0,9.992007221626409e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.04853605010755914,0.0,0.22313752376019536,0.0,3.552713678800501e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.4015911255871197,0.0,0.03694392491145104,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.4721718004569439,0.0,-0.13061670851108187,0.0,2.7755575615628914e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.4737541429173859,0.0,-0.13109679555034282,0.0,2.7755575615628914e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.4568112300387092,0.0,-0.09538176306244472,0.0,3.1086244689504383e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.4686118728838947,0.0,-0.115313769263937,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.4025922020269471,0.0,0.034543242511922645,0.0,2.9976021664879227e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.4718919147116965,0.0,-0.12994652130433937,0.0,3.219646771412954e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.47421532505246844,0.0,-0.13219787644421044,0.0,2.886579864025407e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.45928631675211157,0.0,-0.101316741604083,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.46892850129851305,0.0,-0.11606735672298019,0.0,3.1086244689504383e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.34303952281446476,0.0,0.17735658137625177,0.0,3.774758283725532e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.4689411919456432,0.0,-0.12288100731503415,0.0,3.1086244689504383e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.480982935450343,0.0,-0.14835567168253916,0.0,3.4416913763379853e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.4596348240026757,0.0,-0.10215242265012603,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.47711830833350305,0.0,-0.13555940351540552,0.0,3.1086244689504383e-15,0.0,1
