task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.0500500720365503,0.0,0.22957784756884048,0.0,3.1086244689504383e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.05076683915244002,0.0,0.23061517148340693,0.0,5.551115123125783e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.05052146568114988,0.0,0.21883028824178408,0.0,2.220446049250313e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.05146235412635758,0.0,0.23899965907597498,0.0,1.1102230246251565e-14,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.3890649540834606,0.0,0.057433016031447126,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.4622998369441145,0.0,-0.120068106721132,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.4625115431952075,0.0,-0.11910881870771228,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.4514059731719359,0.0,-0.09393814944796497,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.4532609834531412,0.0,-0.09754607288077621,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.3908464437470867,0.0,0.05311709571636525,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.46139660157879986,0.0,-0.1178797323270615,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.46227462854789103,0.0,-0.11853557188826813,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.4550013656260025,0.0,-0.10265123080154881,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.4532557991492955,0.0,-0.09753351937951704,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.3407412345627405,0.0,0.1745043227238936,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.45700896571103905,0.0,-0.10724929163326835,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.4709627302033193,0.0,-0.13955760111860704,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.45704064402739825,0.0,-0.10759322220887646,0.0,8.881784197001252e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.4625893755730024,0.0,-0.12013425168108993,0.0,8.881784197001252e-16,0.0,1
