task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kmeans_distance_nlms,own_association,5,0.4155233289868749,0.0,0.1679446876835452,0.0,0.03383694061280151,0.0,1
CartPole-v1,kmeans_distance_nlms,own_association,50,0.5592435656187318,0.0,-0.14909843388353106,0.0,4.884981308350689e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,1,0.7976215242533397,0.0,0.04942530365687303,0.0,1.1102230246251565e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,10,1.0009188799618063,0.0,-0.19168404127557137,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,20,1.0204195064079165,0.0,-0.21209421242984527,0.0,1.7763568394002505e-15,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,5,0.9396213678586981,0.0,-0.1200166774475957,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,kmeans_hard_nlms,own_association,50,1.0369373300666824,0.0,-0.22336310918286695,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,1,0.05019623365494787,0.0,0.24851167597599977,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04866811995696227,0.0,0.27193817664681774,0.0,4.9960036108132044e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.04945552520271365,0.0,0.2719253100688306,0.0,9.2148511043888e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.04873381361589079,0.0,0.2673652183927142,0.0,2.4424906541753444e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.05071600581212946,0.0,0.2734656447362839,0.0,1.84297022087776e-14,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.5911385784390608,0.0,0.022435892952802794,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.7376488585483834,0.0,-0.2186079156389482,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.7429799671910226,0.0,-0.22126330995429555,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.6748602254774697,0.0,-0.1161314171524852,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.7259989399887331,0.0,-0.17775572028434805,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.5779461894592295,0.0,0.044252107328358936,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.7366984318365865,0.0,-0.21703779524791322,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.7402745383232022,0.0,-0.21681629770650668,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.6844290526974419,0.0,-0.1319570181915133,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.7248030557586104,0.0,-0.17581569060214663,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.47628129408955466,0.0,0.2123750420935584,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.7493599260574542,0.0,-0.23795478969935147,0.0,5.551115123125783e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.7304375750783528,0.0,-0.20064692191872746,0.0,4.440892098500626e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.7073845127140885,0.0,-0.16992237627975992,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.7358420921631372,0.0,-0.19372382731658933,0.0,5.551115123125783e-16,0.0,1
