task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.3966089180624769,0.0,-0.6620531375796883,0.0,0.0016703103194813016,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.02481858109844499,0.0,0.8857630944644039,0.0,0.0002885330301350686,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.3516052699975694,0.0,-7.467517205376296,0.0,0.0178744574932977,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,6.691754266622917e-05,0.0,0.9998870294425914,0.0,1.6653345369377348e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.048367654408665174,0.0,0.920539544945396,0.0,1.5543122344752192e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.14915524123537616,0.0,0.7618336911362498,0.0,1.3322676295501878e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.007428198044976748,0.0,0.9876113598030473,0.0,1.9984014443252818e-15,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.6416045878143463,0.0,-0.018584481470999004,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,5.214268721288663e-05,0.0,0.9999119724334679,0.0,1.5543122344752192e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.03317052166356775,0.0,0.9455060457652977,0.0,1.3322676295501878e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.20538451652822431,0.0,0.6720485864650163,0.0,1.3322676295501878e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.004908985576809801,0.0,0.9918128655597365,0.0,1.5543122344752192e-15,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.5888658397671909,0.0,0.06514133868879313,0.0,2.4424906541753444e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,3.575986510210631e-05,0.0,0.999939630002351,0.0,1.5543122344752192e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.023747308038429546,0.0,0.9609869048618283,0.0,1.2212453270876722e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.13026184925609088,0.0,0.7920020539262737,0.0,1.1102230246251565e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.0026631143419117405,0.0,0.99555849680023,0.0,1.887379141862766e-15,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,2.0743349707343985,0.0,-2.293127029780589,0.0,3.774758283725532e-15,0.0,1
