task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kmeans_hard_nlms,own_association,50,1.3604784714707912,0.0,-0.4862994172555877,0.0,3.1086244689504383e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,1,0.0007596741889674371,0.0,0.9956538629738849,0.0,6.661338147750939e-16,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.08198914626064122,0.0,0.5576946702896668,0.0,0.0025089267114055793,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.3154972935257898,0.0,-0.5913273243678796,0.0,5.773159728050814e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.01987053294726097,0.0,0.8892016454724236,0.0,0.00103320681004144,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.2870960062490915,0.0,-8.74019666358353,0.0,0.0637131083366032,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,1.3866112311838456e-05,0.0,0.9999638657029111,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.011427426691623332,0.0,0.9714728239767803,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.044867204001336536,0.0,0.8930986366406743,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.001614609758255651,0.0,0.9958715743943019,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.2541368655229517,0.0,0.446903345050357,0.0,5.551115123125783e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,1.0912520558544898e-05,0.0,0.999971562594404,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.007164781010006117,0.0,0.982113998666901,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.05981420848940458,0.0,0.8574856495273067,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.0010545536612471419,0.0,0.997303592205228,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.23964042423973228,0.0,0.47845301088071035,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,7.354317074062457e-06,0.0,0.999980835069552,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.005021436279840542,0.0,0.9874645971914746,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.03402348758209562,0.0,0.9189350598121344,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.0005675792666098963,0.0,0.9985487460573339,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.40753978890911247,0.0,0.11304133880506795,0.0,5.551115123125783e-16,0.0,1
