task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
CartPole-v1,kmeans_rbf_nlms,own_association,10,0.04671999087704753,0.0,0.2692458419076962,0.0,2.6645352591003757e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,20,0.04741671335369589,0.0,0.2700639853225112,0.0,3.9968028886505635e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,5,0.04701206297261879,0.0,0.26116805107380214,0.0,1.7763568394002505e-15,0.0,1
CartPole-v1,kmeans_rbf_nlms,own_association,50,0.0482859260896412,0.0,0.2767314904245073,0.0,8.43769498715119e-15,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,1,0.7532330628779028,0.0,-0.04606616930710916,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,10,0.9096699497926173,0.0,-0.26141258886274876,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,20,0.9234844174722261,0.0,-0.27524911705093746,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,5,0.8356944173981642,0.0,-0.15999430576086637,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,state_dmd,kahkm_association_of_predicted_state,50,0.9108433648239134,0.0,-0.24327887363099476,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,1,0.7247371139736288,0.0,-0.006491899960548331,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.9087671102953557,0.0,-0.2601606478616989,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.9208131340799922,0.0,-0.271560314378269,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.848623157704735,0.0,-0.17794017786920868,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.9076601592275563,0.0,-0.23893387599340454,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,1,0.6049309229643282,0.0,0.1598911353373722,0.0,7.771561172376096e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.9265831150370086,0.0,-0.28486557811632895,0.0,1.1102230246251565e-15,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.9087545452338532,0.0,-0.25490848518876197,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.8815239673571811,0.0,-0.22360848802805977,0.0,6.661338147750939e-16,0.0,1
CartPole-v1,state_edmd_poly3,kahkm_association_of_predicted_state,50,0.9221556876036336,0.0,-0.25871991702756136,0.0,6.661338147750939e-16,0.0,1
