task,method,metric_space,horizon,relative_error_mean,relative_error_std,association_r2_mean,association_r2_std,simplex_violation_mean,simplex_violation_std,n
MountainCar-v0,kmeans_rbf_nlms,own_association,10,0.06953385812084277,0.0,0.5659542594500555,0.0,0.002622153130640002,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,20,0.27335057005708147,0.0,-0.590078518403049,0.0,9.103828801926284e-15,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,5,0.016820422144455054,0.0,0.8913424887445532,0.0,0.00017907011981010694,0.0,1
MountainCar-v0,kmeans_rbf_nlms,own_association,50,2.7244730035698193,0.0,-12.111925946081286,0.0,0.09702376521449387,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,1,2.5465274952437907e-05,0.0,0.9999580225644553,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,10,0.030100419868912386,0.0,0.951676364793436,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,20,0.15380301204655122,0.0,0.7598431648448162,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,5,0.003980296844512187,0.0,0.9935156394096554,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_dmd,kahkm_association_of_predicted_state,50,0.6827996437073047,0.0,-0.056823286974475806,0.0,3.3306690738754696e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,1,1.9721984094347068e-05,0.0,0.9999674899125307,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,10,0.02533641240124953,0.0,0.9593245690374722,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,20,0.19073552708603414,0.0,0.7021746198132084,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,5,0.0030845261379251507,0.0,0.9949749527459928,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly2,kahkm_association_of_predicted_state,50,0.6057236725059315,0.0,0.06247332072367173,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,1,1.084967027185965e-05,0.0,0.9999821152005871,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,10,0.016439376390199,0.0,0.9736079951321928,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,20,0.12193180348098123,0.0,0.809608695960432,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,5,0.0017403526191215575,0.0,0.9971647657505007,0.0,4.440892098500626e-16,0.0,1
MountainCar-v0,state_edmd_poly3,kahkm_association_of_predicted_state,50,1.0563375837687774,0.0,-0.6349776507964104,0.0,4.440892098500626e-16,0.0,1
